1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1187,1308,1309,1310,1311,1312,1308,1309,1310,1311,1312,1308,1309,1310,1311,1312,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1186,1187,1232,1232,1232,1232,1187,1187
1231,1231,1231,1186,1187,1231,1231,1231,1231,1231,1231,1231,1231,1231,1186,1186,1187,1231,1231,1231,1231,1186,1187,1353,1354,1355,1356,1357,1353,1354,1355,1356,1357,1353,1354,1355,1356,1357,1231,1231,1186,1187,1186,1186,1187,1231,1231,1231,1231,1186,1187,1186,1187,1186,1186,1186,1186,1187,1232,1232
1231,1232,1186,1186,1186,1186,1187,1186,1186,1187,1186,1187,1186,1187,1186,1187,1187,1186,1186,1187,1186,1187,1187,1398,1399,1400,1401,1402,1398,1399,1400,1401,1402,1398,1399,1400,1401,1402,1231,1186,1187,1186,1231,1186,1187,1186,1187,1187,1187,1187,1187,1186,1187,1231,1231,1231,1231,1186,1186,1187
1231,1232,1231,1231,1231,1186,1186,1186,1187,1186,1186,1187,1186,1186,1186,1187,1232,1186,1187,1187,1186,1186,1187,1443,1444,1445,1446,1447,1443,1444,1445,1446,1447,1443,1444,1445,1446,1447,1231,1186,1187,1231,1232,1186,1187,1187,1187,1232,1232,1186,1186,1186,1187,1187,1187,1187,1187,1187,1186,1187
1231,1232,1186,1231,1232,1186,1231,1186,1186,1231,1186,1186,1186,1231,1186,1187,1186,1186,1187,1186,1187,1187,1187,1308,1309,1310,1311,1312,1308,1309,1310,1311,1312,1308,1309,1310,1311,1312,1231,1186,1187,1231,1232,1186,1186,1186,1186,1186,1186,1231,1186,1187,1187,1232,1187,1187,1232,1232,1186,1187
1231,1232,1231,1231,1186,1231,1186,1187,1231,1186,1186,1186,1231,1231,1186,1186,1231,1186,1186,1187,1187,1187,1232,1353,1354,1355,1356,1357,1353,1354,1355,1356,1357,1353,1354,1355,1356,1357,1231,1186,1187,1231,1186,1186,1186,1231,1231,1231,1231,1231,1186,1187,1232,1232,1187,1187,1231,1232,1186,1187
1231,1232,1231,1232,1186,1231,1186,1186,1231,1186,1231,1186,1231,1186,1186,1231,1186,1186,1186,1187,1232,1186,1187,1398,1399,1400,1401,1402,1308,1309,1310,1311,1312,1398,1399,1400,1401,1402,1231,1231,1186,1231,1231,1231,1231,1232,1186,1187,1187,1187,1187,1187,1231,1232,1187,1187,1231,1232,1186,1187
1231,1232,1231,1186,1231,1231,1186,1231,1231,1231,1186,1231,1231,1186,1231,1231,1186,1231,1186,1187,1231,1186,1187,1443,1444,1445,1446,1447,142,143,144,145,146,1443,1444,1445,1446,1447,1231,1232,1186,1231,1231,1232,1186,1186,1187,1187,1232,1232,1232,1232,1231,1232,1232,1187,1231,1232,1186,1187
1231,1232,1231,1231,1231,1232,1231,1231,1232,1231,1231,1231,1186,1231,1231,1232,1231,1231,1231,1232,1186,1187,1232,1186,1187,1186,1187,1187,187,188,189,190,191,1186,1186,1186,1186,1186,1231,1232,1186,1231,1231,1232,1186,1187,1187,1186,1187,1187,1187,1187,1232,1186,1187,1232,1231,1232,1186,1187
1231,1232,1231,1231,1232,1187,1231,1232,1187,1187,1187,1187,1231,1231,1232,1187,1187,1187,1187,1187,1187,1187,1187,1231,1232,1231,1232,1232,232,233,234,235,236,1231,1231,1231,1231,1186,1231,1232,1186,1231,1231,1186,1187,1187,1186,1187,1187,1232,1232,1232,1232,1187,1232,1186,1231,1232,1186,1187
1231,1232,1231,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1186,1187,1186,1187,1186,1187,277,278,279,280,281,1186,1187,1187,1187,1187,1231,1232,1186,1231,1231,1186,1186,1186,1187,1187,1232,1231,1231,1232,1232,1187,1231,1231,1231,1232,1186,1187
1186,1187,1232,1232,1187,1187,1187,1187,1187,1187,1187,1186,1187,1186,1187,1187,1187,1186,1187,1186,1187,1186,1231,1232,1231,1232,1231,1232,52,53,54,55,56,1186,1187,1232,1232,1232,1187,1231,1231,1231,1232,1231,1231,1186,1186,1186,1186,1186,1186,1186,1186,1187,1231,1232,1187,1187,1187,1187
1231,1232,1231,1232,1232,1232,1232,1232,1232,1232,1232,1231,1232,1231,1232,1232,1232,1231,1232,1231,1232,1231,1232,1231,1232,1231,1186,1187,97,98,99,100,101,1186,1186,1187,1187,1187,1187,1231,1232,1232,1232,1187,1187,1231,1231,1231,1231,1231,1231,1231,1231,1232,1231,1232,1232,1232,1232,1232
631,632,633,634,631,632,633,634,631,632,633,634,1186,1187,1187,1186,1187,1186,1187,1186,1187,1186,1187,1186,1187,1186,1186,1187,142,143,144,145,146,1186,1186,1186,1186,1186,1186,1186,1186,1231,1232,1187,1232,721,722,723,724,721,722,723,724,721,722,723,724,721,722,723
676,677,678,679,676,677,678,679,676,677,678,679,1231,1232,1232,1231,1232,1231,1232,1231,1232,1231,1232,1231,1232,1231,1231,1232,187,188,189,190,191,1186,1231,1231,1231,1231,1231,1231,1231,1231,1231,1232,1232,766,767,768,769,766,767,768,769,766,767,768,769,766,767,768
721,722,723,724,721,722,723,724,721,722,723,724,1186,1187,1187,1186,1187,1187,1186,1187,1186,1187,1186,1187,1186,1187,1186,1187,232,233,234,235,236,1186,1186,1186,1186,1231,1231,1186,1186,1186,1186,1231,1232,811,812,813,814,811,812,813,814,811,812,813,814,811,812,813
766,767,768,769,766,767,768,769,766,767,768,769,1231,1232,1232,1231,1232,1232,1231,1232,1231,1232,1231,1232,1231,1232,1231,1232,277,278,279,280,281,1231,1231,1231,1231,1231,1232,1231,1231,1231,1231,1231,1232,721,722,723,724,721,722,723,724,721,722,721,721,722,723,724
631,632,633,634,631,632,633,634,631,632,633,634,373,374,375,376,373,374,375,376,377,378,373,374,375,376,377,378,367,368,369,370,371,373,374,375,376,377,378,373,374,375,376,377,378,766,767,768,769,766,767,768,769,766,767,766,766,767,768,769
676,677,678,679,676,677,678,679,676,677,678,679,418,419,420,421,418,419,420,421,422,423,418,419,420,421,422,423,412,413,414,415,416,418,419,420,421,422,423,418,419,420,421,422,423,811,812,813,814,811,812,813,814,811,812,811,811,812,813,814
721,722,723,724,721,722,723,724,721,722,723,724,463,464,465,466,463,464,465,466,467,468,463,464,465,466,467,468,457,458,459,460,461,463,464,465,466,467,468,463,464,465,466,467,468,721,722,723,724,721,722,723,724,721,722,721,721,722,723,724
766,767,768,769,766,767,768,769,766,767,768,769,508,509,510,511,508,509,510,511,512,513,508,509,510,511,512,513,502,503,504,505,506,508,509,510,511,512,513,508,509,510,511,512,513,766,767,768,769,766,767,768,769,766,767,766,766,767,768,769
631,632,633,634,631,632,633,634,631,632,633,634,553,554,555,556,553,554,555,556,557,558,553,554,555,556,557,558,547,548,549,550,551,553,554,555,556,557,558,553,554,555,556,557,558,811,812,813,814,811,812,813,814,811,812,811,811,812,813,814
676,677,678,679,676,677,678,679,676,677,678,679,1186,1187,1186,1187,1186,1187,1186,1187,1186,1187,1186,1187,1186,1187,1186,1187,52,53,54,55,56,1186,1187,1188,1189,1186,1187,1188,1189,1186,1187,1188,1189,721,722,723,724,721,722,723,724,721,722,723,721,722,723,724
721,722,723,724,721,722,723,724,721,722,723,724,1231,1232,1231,1232,1231,1232,1231,1232,1231,1232,1231,1232,1231,1232,1231,1232,97,98,99,100,101,1231,1232,1233,1234,1231,1232,1233,1234,1231,1232,1233,1234,766,767,768,769,766,767,768,769,766,767,768,766,767,768,769
766,767,768,769,766,767,768,769,766,767,768,769,1186,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,1187,142,143,144,145,146,1276,1277,1278,1279,1276,1277,1278,1279,1276,1277,1278,1279,811,812,813,814,811,812,813,814,811,812,813,811,812,813,814
1186,1187,1187,1226,1227,1228,1229,1230,1186,1187,1188,1189,1231,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,1232,187,188,189,190,191,1186,1187,1188,1189,1186,1187,1188,1189,1186,1187,1188,1189,1186,1187,1188,1189,1186,1187,1226,1227,1228,1229,1230,1186,1187,1186,1187
1186,1187,1232,1271,1272,1273,1274,1275,1231,1232,1233,1234,1235,1231,1232,1233,1234,1235,1231,1232,1233,1234,1235,1231,1232,1233,1234,1235,232,233,234,235,236,1231,1232,1233,1234,1231,1232,1233,1234,1231,1232,1233,1234,1231,1232,1233,1234,1231,1232,1271,1272,1273,1274,1275,1231,1232,1231,1232
1186,1187,1187,1316,1317,1318,1319,1320,1276,1277,1278,1279,1280,1276,1277,1278,1279,1280,1276,1277,1278,1279,1280,1276,1277,1278,1279,1280,277,278,279,280,281,1276,1277,1278,1279,1276,1277,1278,1279,1276,1277,1278,1279,1276,1277,1278,1279,1186,1187,1316,1317,1318,1319,1320,1186,1187,1186,1187
1186,1187,1232,1361,1362,1363,1364,1365,1321,1322,1323,1324,1325,1321,1322,1323,1324,1325,1321,1322,1323,1324,1325,1321,1322,1323,1324,1325,52,53,54,55,56,1186,1187,1188,1189,1186,1187,1188,1189,1186,1187,1188,1189,1186,1187,1188,1189,1231,1232,1361,1362,1363,1364,1365,1231,1232,1231,1232
1186,1187,1187,1406,1407,1408,1409,1410,1366,1367,1368,1369,1370,1186,1187,1368,1369,1370,1366,1186,1187,1369,1370,1366,1367,1368,1369,1370,97,98,99,100,101,1231,1232,1233,1234,1231,1232,1233,1234,1231,1232,1233,1234,1231,1232,1233,1234,1186,1187,1406,1407,1408,1409,1410,1186,1187,1186,1187
1186,1187,1232,1226,1227,1228,1229,1230,1186,1187,1186,1187,1186,1186,1187,1186,1187,1188,1189,1186,1187,1187,1188,1189,1186,1187,1188,1189,142,143,144,145,146,1276,1277,1278,1279,1276,1277,1278,1279,1276,1277,1278,1279,1276,1277,1278,1279,1231,1232,1226,1227,1228,1229,1230,1231,1232,1231,1232
1186,1187,1187,1271,1272,1273,1274,1275,1186,1187,1187,1187,1187,1186,1187,1231,1232,1233,1234,1186,1187,1232,1233,1234,1231,1232,1233,1234,187,188,189,190,191,1186,1187,1188,1189,1186,1187,1188,1189,1186,1187,1188,1189,1186,1187,1186,1187,1186,1187,1271,1272,1273,1274,1275,1186,1187,1186,1187
1231,1232,1232,1316,1317,1318,1319,1320,1231,1232,1232,1232,1232,1186,1187,1276,1277,1278,1279,1186,1186,1186,1186,1186,1186,1186,1186,1187,232,233,234,235,236,1231,1232,1233,1234,1231,1232,1233,1234,1231,1232,1233,1234,1231,1232,1231,1232,1231,1232,1316,1317,1318,1319,1320,1231,1232,1231,1232
721,722,723,724,721,722,723,724,721,722,723,724,1186,1186,1187,1186,1187,1188,1189,1231,1231,1231,1231,1231,1231,1231,1231,1232,277,278,279,280,281,1276,1277,1278,1279,1276,1277,1278,1279,1276,1277,1278,1279,721,722,723,724,721,722,723,724,721,722,723,724,721,722,723
766,767,768,769,766,767,768,769,766,767,768,769,1231,1186,1187,1231,1232,1233,1234,1186,1187,1188,1189,1186,1187,150,151,152,153,150,151,152,153,150,151,152,153,1186,1187,1188,1189,1186,1187,1188,1189,766,767,768,769,766,767,768,769,766,767,768,769,766,767,768
811,812,813,814,811,812,813,814,811,812,813,814,1186,1186,1187,1276,1277,1278,1279,1231,1232,1233,1234,1231,1232,195,196,197,198,195,196,197,198,195,196,197,198,1231,1232,1233,1234,1231,1232,1233,1234,811,812,813,814,811,812,813,814,811,812,813,814,811,812,813
721,722,723,724,721,722,723,724,721,722,723,724,1231,1186,1187,1186,1187,1188,1189,1276,1277,1278,1279,1186,1187,240,241,242,243,240,241,242,243,240,241,242,243,1276,1277,1278,1279,1276,1277,1278,1279,721,722,723,721,722,723,724,721,722,723,724,721,722,723,724
766,767,768,769,766,767,768,769,766,767,768,769,1186,1186,1187,1231,1232,1233,1234,1186,1187,1188,1189,1231,1232,150,151,152,153,150,151,152,153,150,151,152,153,1186,1187,1188,1189,1186,1187,1188,1189,766,767,768,766,767,768,769,766,767,768,769,766,767,768,769
811,812,813,814,811,812,813,814,811,812,813,814,1186,1186,1186,1186,1186,1186,1187,1231,1232,1233,1234,1186,1187,195,196,197,198,195,196,197,198,195,196,197,198,1231,1232,1233,1234,1231,1232,1233,1234,811,812,813,811,812,813,814,811,812,813,814,811,812,813,814
